vehicle,group,lookup_key,n_material_ids,n_unique_vectors,n_id_overlap_with_normal_union,n_id_only_vs_normal_union,id_only_vs_normal_union,n_vector_overlap_with_normal_union,n_vector_only_vs_normal_union,material_ids
C201,normal,C201,20,17,20,0,,17,0,10005;10007;10012;10014;10025;10032;20002;20025;30000001;76000001;76000003;76000004;76000005;76000008;76000009;76000010;76000012;76000013;76000014;76000015
EP32,normal,EP32,16,16,16,0,,16,0,10057;10063;20014;20025;300011;300012;6000002;6000004;6000005;6000006;6000009;6000010;6000012;15000057;20000006;79000001
JX65,normal,JX65,18,18,18,0,,18,0,106;999;20001;20003;130002;130006;240016;300007;300012;1000019;1000020;1000023;10000001;10240021;96892642;97022446;97132447;126892460
CY02C,hard,CY02C,19,15,4,15,666;667;10022;1000002;1000003;1000010;1000013;1000017;1000024;1000026;1000027;1000028;1000030;1000032;1000033,11,4,666;667;10022;20001;1000000;1000002;1000003;1000010;1000013;1000017;1000019;1000023;1000024;1000026;1000027;1000028;1000030;1000032;1000033
M6,hard,M6,9,8,2,7,10011;10013;41000001;70000006;70000007;71004407;71004412,8,0,10011;10013;20002;20025;41000001;70000006;70000007;71004407;71004412
S50EVK,normal,S50EVK,12,11,12,0,,11,0,50000;50003;50007;50010;9000001;9000002;9000004;9000025;9000035;9000077;9000084;9000125
FX11,normal,FX11,20,17,20,0,,17,0,1000000;1000007;1000009;1000019;1000037;1000040;1000110;2000007;2000010;2000011;2000014;2000018;2000019;2000023;2000026;2000033;5000102;5000103;5000127;5000129
